Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
designate task Monitor competition in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign project Monitor competition in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
plan Monitor competition is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
complete project Monitor competition,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
on target Monitor competition cast,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Monitor competition complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create radical Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Monitor competition throw at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition plan is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created baby project called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start on taMonitor competition Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in review to task Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
ascribe at risk to project Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Monitor competition complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
attribute danger to Monitor competition project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign peril to Monitor competition project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
risk Monitor competition cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
throw Monitor competition is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
cast Monitor competition is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Monitor competition adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Monitor competition is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a problem with Monitor competition job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create new task called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
Monitor competition was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
completed job Monitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Monitor competition labor in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Monitor competition is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
peril project Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
in recap Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
started task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
Monitor competition throw risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Monitor competition hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate on target to Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on mark to Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started on Monitor competition chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition task in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Monitor competition task realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign danger to Monitor competition project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",assign
assign task Monitor competition in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project is in peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan Monitor competition was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Monitor competition at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
follow-up Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate Monitor competition project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created new Monitor competition throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Monitor competition in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
ascribe on target to Monitor competition project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate at risk to project Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
blocked Monitor competition task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Monitor competition project is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Monitor competition over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition task is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
throw Monitor competition on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
recap Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created radical Monitor competition task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in advancement to Monitor competition task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
move Monitor competition to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",move
in progress Monitor competition chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
make new Monitor competition task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
in review Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
on aim Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Monitor competition on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Monitor competition is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created Monitor competition task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
create new labor called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
danger Monitor competition design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
throw Monitor competition is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with design Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Monitor competition task over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
trouble with project Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
taMonitor competition Monitor competition blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created project known as Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start Monitor competition job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create baby Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign task Monitor competition in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new project called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
plan Monitor competition is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created new Monitor competition see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign blocked to Monitor competition task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",assign
started project Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in build task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
opening on Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition see is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Monitor competition accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
cast Monitor competition on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in review labor Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create plan called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Monitor competition blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
put Monitor competition task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to project Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Monitor competition in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition labor review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
produce new Monitor competition task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
accomplished Monitor competition task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
attribute on target to Monitor competition project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
Monitor competition new chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create plan Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
at jeopardy Monitor competition project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate project Monitor competition at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition novel task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
consummated Monitor competition,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition is on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Monitor competition is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
created new taMonitor competition Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task known as Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign on target to Monitor competition throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
offset Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
on objective project Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Monitor competition back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition task good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition plan danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Monitor competition is thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created radical Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Monitor competition on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create design called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
cast Monitor competition is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Monitor competition is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Monitor competition task sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition hot task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Monitor competition project in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition chore completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created Monitor competition throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Monitor competition project on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
task Monitor competition is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
move Monitor competition to complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created new Monitor competition chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
design Monitor competition on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
follow-up task Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created taMonitor competition called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
refresh Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created chore Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
put in review to task Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create Monitor competition cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
accomplished project Monitor competition,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
project Plan campaign back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
assign blocked to labor Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign plan is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Plan campaign on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign task out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign throw is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a problem with Plan campaign throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
at peril project Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
polished with Plan campaign,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in refresh Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign project all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign at risk to Plan campaign throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate Plan campaign in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create baby Plan campaign task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign novel project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate Plan campaign in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on place Plan campaign project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Plan campaign project on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in progress to Plan campaign task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
blocked job Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign plan complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign at risk to design Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project Plan campaign at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign throw completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
ascribe danger to Plan campaign project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
at risk Plan campaign throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign plan is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task Plan campaign is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
on point project Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Plan campaign is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new project titled Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign plan is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
obstructed Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with Plan campaign design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put on target to task Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Plan campaign in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate blocked to task Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created project titled Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
started on Plan campaign task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
Plan campaign on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign task Plan campaign in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign job is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Plan campaign risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
assign Plan campaign job in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign design on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate in progress to Plan campaign task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project is endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new project known as Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate Plan campaign task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in critique task Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
starting Plan campaign chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created new task known as Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
risk throw Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
opening on task Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
job Plan campaign is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
starting on job Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe on target to Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign throw is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
started job Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create project titled Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create task named Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
move Plan campaign to accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Plan campaign at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Plan campaign project is on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign at jeopardy to project Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate on target to Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Plan campaign project on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in critique to Plan campaign task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created radical project Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in progress taPlan campaign Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start on labor Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate at risk to Plan campaign project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created radical task called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Plan campaign at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign task was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
design Plan campaign was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create new task named Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign job is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor Plan campaign blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with project Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
Plan campaign project is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
put on target to Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project Plan campaign at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign new job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
hot project Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
plan Plan campaign is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
chore Plan campaign review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in build to Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make Plan campaign project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put Plan campaign project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
problem with Plan campaign chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
completed taPlan campaign Plan campaign,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign project is on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with Plan campaign throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
labor Plan campaign is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
cast Plan campaign on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put in progress to task Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign job was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
act Plan campaign to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
in review Plan campaign chore,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
closed task Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
completed throw Plan campaign,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
started labor Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign danger to Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",assign
Plan campaign is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
on target Plan campaign project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
assign on place to Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
produce project Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created hot Plan campaign project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
starting on labor Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign on point to Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in progress Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
project Plan campaign is cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign see Plan campaign at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan Plan campaign was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign see is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate task Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create baby task Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create design Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign on target to task Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
review taPlan campaign Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign on target to chore Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in follow-up to Plan campaign task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign on place to Plan campaign project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
obstructed Plan campaign task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign task Plan campaign in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate Plan campaign task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign task Plan campaign in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Plan campaign in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Plan campaign on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
Plan campaign all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
