Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
on target cast x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target see x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target plan x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target design x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target throw x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x job review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x project review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x tax review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x labor review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x chore review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make new task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create baby task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create novel task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
put x project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute x project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe x project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate x project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate x project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x cast at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x see at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x plan at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x design at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x throw at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x project at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x project at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x project at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x project at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign x project at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x job is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x project is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x tax is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x labor is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x chore is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x cast is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
opening on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x cast danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x see danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x plan danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x design danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x throw danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x project peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign job x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign project x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign tax x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign labor x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign chore x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task x in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make new x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create baby x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create novel x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
put project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign cast x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign see x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign plan x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign design x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign throw x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
on point x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on mark x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on place x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on aim x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on objective x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x cast,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target x throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created green project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created radical project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created baby project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created novel project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created hot project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created x job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created x tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created x labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created x chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
survey x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
follow-up x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
critique x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
recap x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
refresh x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x job in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x project in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x tax in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x labor in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x chore in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
make x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
closed x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
obstructed x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
out of use x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked x job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked x project,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked x tax,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked x labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked x chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
green task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
radical task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
baby task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
novel task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
hot task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
new job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
new tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
new labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
new chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
cast x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
cast x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
design x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
throw x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project x is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project x is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast x is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x cast complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
opening x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x job is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
complete task x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
accomplished task x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
realized task x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
consummated task x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed job x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed tax x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed labor x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed chore x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x cast on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put at risk to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute at risk to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe at risk to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate at risk to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate at risk to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at chance to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at adventure to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at hazard to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at peril to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at jeopardy to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to x cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to x see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to x plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to x design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to x throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make new x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce new x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create green x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create radical x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create baby x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create hot x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
complete project x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
accomplished project x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
realized project x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
consummated project x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed cast x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
