Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign stylish Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign inward Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In build to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In advance to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In progression to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In advancement to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In build up to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to job X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to project X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to tax X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to labor X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to chore X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to task cardinal,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to task decade,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to task ten,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to task 10,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to task tenner,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
put Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
attribute Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
ascribe Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
delegate Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
designate Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y inch Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y internal Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y fashionable Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y stylish Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y inward Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y In build,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y In advance,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y In progression,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y In advancement,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y In build up,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
put Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
attribute Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
ascribe Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
delegate Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
designate Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y job In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y project In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y tax In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y labor In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y chore In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task inch Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task internal Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task fashionable Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task stylish Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task inward Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task In build,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task In advance,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task In progression,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task In advancement,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign Y task In build up,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
put task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
attribute task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
ascribe task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
delegate task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
designate task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign job Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign project Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign tax Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign labor Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign chore Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y inch Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y internal Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y fashionable Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y stylish Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y inward Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y In build,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y In advance,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y In progression,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y In advancement,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign task Y In build up,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
put in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
attribute in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
ascribe in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
delegate in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
designate in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign inch review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign internal review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign fashionable review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign stylish review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign inward review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in survey to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in follow-up to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in critique to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in recap to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in refresh to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
job X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
project X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
tax X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
labor X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
chore X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X is in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X job is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X project is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X tax is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X labor is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X chore is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task is in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
put X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
attribute X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
ascribe X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
delegate X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
designate X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
put task X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
attribute task X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
ascribe task X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
delegate task X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
designate task X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign job X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign project X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign tax X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign labor X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign chore X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign task X in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
put X task in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
attribute X task in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
ascribe X task in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
delegate X task in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
designate X task in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X job in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X project in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X tax in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X labor in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X chore in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign X task in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
survey X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
follow-up X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
critique X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
recap X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
refresh X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
survey task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
follow-up task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
critique task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
recap task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
refresh task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review job X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review project X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review tax X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review labor X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review chore X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
survey X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
follow-up X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
critique X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
recap X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
refresh X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review X job,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review X project,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review X tax,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review X labor,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
Review X chore,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",review
put in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
attribute in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
ascribe in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
delegate in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
designate in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign inch review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign internal review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign fashionable review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign stylish review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign inward review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in survey to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in follow-up to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in critique to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in recap to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in refresh to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
put in review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
attribute in review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
ascribe in review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
delegate in review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
designate in review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign inch review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign internal review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign fashionable review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign stylish review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign inward review to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in survey to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in follow-up to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in critique to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in recap to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in refresh to task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to job X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to project X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to tax X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to labor X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to chore X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
put in review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
attribute in review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
ascribe in review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
delegate in review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
designate in review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign inch review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign internal review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign fashionable review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign stylish review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign inward review to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in survey to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in follow-up to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in critique to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in recap to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in refresh to X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to X job,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to X project,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to X tax,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to X labor,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
assign in review to X chore,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",assign
X closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
closed X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
obstructed X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
out of use X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X job is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X project is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X tax is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X labor is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X chore is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X task is closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X task is obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X task is out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X job blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X project blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X tax blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X labor blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X chore blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X task closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X task obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
X task out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
job X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
project X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
tax X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
labor X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
chore X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
Task X is closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
Task X is obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
Task X is out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
job X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
project X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
tax X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
labor X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
chore X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Task X closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Task X obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Task X out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
closed task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
obstructed task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
out of use task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked job X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked project X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked tax X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked labor X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked chore X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
closed X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
obstructed X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
out of use X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked X job,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked X project,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked X tax,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked X labor,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
Blocked X chore,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",blocked
put blocked to X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
attribute blocked to X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
ascribe blocked to X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
delegate blocked to X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
designate blocked to X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign closed to X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign obstructed to X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign out of use to X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
put blocked to task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
attribute blocked to task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
ascribe blocked to task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
delegate blocked to task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
designate blocked to task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign closed to task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign obstructed to task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign out of use to task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to job X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to project X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to tax X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to labor X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to chore X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
put blocked to X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
attribute blocked to X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
ascribe blocked to X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
delegate blocked to X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
designate blocked to X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
