Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action
Start on X job,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X project,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X tax,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X labor,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X chore,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
put In Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
attribute In Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
ascribe In Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
delegate In Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
designate In Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign inch Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign internal Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign fashionable Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign stylish Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign inward Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In build to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In advance to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In progression to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In advancement to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In build up to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
put In Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
attribute In Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
ascribe In Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
delegate In Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
designate In Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign inch Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign internal Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign fashionable Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign stylish Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign inward Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In build to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In advance to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In progression to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In advancement to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In build up to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to Y job,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to Y project,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to Y tax,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to Y labor,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to Y chore,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
put In Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
attribute In Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
ascribe In Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
delegate In Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
designate In Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign inch Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign internal Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign fashionable Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign stylish Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign inward Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In build to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In advance to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In progression to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In advancement to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In build up to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to job Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to project Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to tax Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to labor Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to chore Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
put Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
attribute Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
ascribe Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
delegate Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
designate Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y inch Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y internal Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y fashionable Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y stylish Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y inward Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y In build,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y In advance,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y In progression,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y In advancement,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y In build up,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
put Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
attribute Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
ascribe Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
delegate Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
designate Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y job In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y project In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y tax In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y labor In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y chore In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task inch Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task internal Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task fashionable Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task stylish Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task inward Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task In build,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task In advance,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task In progression,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task In advancement,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task In build up,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
put task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
attribute task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
ascribe task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
delegate task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
designate task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign job Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign project Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign tax Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign labor Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign chore Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y inch Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y internal Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y fashionable Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y stylish Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y inward Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y In build,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y In advance,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y In progression,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y In advancement,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y In build up,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
put in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
attribute in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
ascribe in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
delegate in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
designate in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign inch review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign internal review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign fashionable review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign stylish review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign inward review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in survey to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in follow-up to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in critique to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in recap to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in refresh to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
job X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
project X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
tax X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
labor X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
chore X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X job is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X project is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X tax is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X labor is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X chore is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
put Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
attribute Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
ascribe Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
delegate Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
designate Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y inch review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y internal review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y fashionable review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y stylish review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y inward review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y in survey,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y in follow-up,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y in critique,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y in recap,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y in refresh,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
put task Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
attribute task Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
ascribe task Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
delegate task Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
designate task Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign job Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign project Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign tax Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign labor Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign chore Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y inch review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y internal review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y fashionable review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y stylish review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y inward review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y in survey,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y in follow-up,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y in critique,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y in recap,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y in refresh,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
put Y task in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
attribute Y task in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
ascribe Y task in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
delegate Y task in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
designate Y task in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y job in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y project in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y tax in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y labor in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y chore in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task inch review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task internal review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task fashionable review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task stylish review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task inward review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task in survey,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task in follow-up,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task in critique,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task in recap,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task in refresh,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
survey X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
follow-up X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
critique X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
recap X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
refresh X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
survey task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
follow-up task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
critique task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
recap task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
refresh task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review job X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review project X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review tax X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review labor X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review chore X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
survey X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
follow-up X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
critique X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
recap X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
refresh X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review X job,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review X project,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review X tax,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review X labor,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review X chore,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X job review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X project review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X tax review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X labor review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X chore review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
job X review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
project X review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
tax X review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
labor X review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
chore X review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
put in review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
attribute in review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
ascribe in review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
delegate in review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
designate in review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign inch review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign internal review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign fashionable review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign stylish review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign inward review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in survey to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in follow-up to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in critique to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in recap to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in refresh to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
put in review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
attribute in review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
ascribe in review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
delegate in review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
designate in review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign inch review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign internal review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign fashionable review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign stylish review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign inward review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in survey to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in follow-up to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in critique to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in recap to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in refresh to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to job Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to project Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to tax Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to labor Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to chore Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
put in review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
attribute in review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
ascribe in review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
delegate in review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
designate in review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign inch review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign internal review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign fashionable review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign stylish review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign inward review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in survey to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in follow-up to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in critique to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in recap to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in refresh to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to Y job,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to Y project,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to Y tax,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to Y labor,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to Y chore,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
X closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
closed X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
obstructed X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
out of use X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X job is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X project is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X tax is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X labor is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X chore is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X task is closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X task is obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X task is out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X job blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X project blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X tax blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
