Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
X is stylish progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X is inward progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X is in build,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X is in advance,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X is in progression,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X is in advancement,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X is in build up,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X job in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X project in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X tax in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X labor in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X chore in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task inch progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task internal progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task fashionable progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task stylish progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task inward progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task in build,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task in advance,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task in progression,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task in advancement,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task in build up,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
job X in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
project X in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
tax X in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
labor X in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
chore X in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X inch progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X internal progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X fashionable progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X stylish progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X inward progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X in build,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X in advance,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X in progression,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X in advancement,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X in build up,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X job is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X project is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X tax is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X labor is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X chore is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is inch progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is internal progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is fashionable progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is stylish progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is inward progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is in build,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is in advance,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is in progression,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is in advancement,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is in build up,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
job X is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
project X is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
tax X is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
labor X is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
chore X is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is inch progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is internal progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is fashionable progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is stylish progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is inward progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is in build,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is in advance,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is in progression,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is in advancement,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is in build up,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
inch progress X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
internal progress X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
fashionable progress X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
stylish progress X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
inward progress X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in build X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in advance X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progression X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in advancement X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in build up X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
inch progress task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
internal progress task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
fashionable progress task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
stylish progress task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
inward progress task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in build task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in advance task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progression task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in advancement task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in build up task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress job X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress project X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress tax X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress labor X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress chore X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
inch progress X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
internal progress X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
fashionable progress X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
stylish progress X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
inward progress X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in build X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in advance X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progression X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in advancement X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in build up X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress X job,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress X project,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress X tax,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress X labor,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress X chore,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
go on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
get on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
offset on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
begin on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
part on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start along X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start connected X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start happening X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on-duty X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on duty X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
go X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
get X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
offset X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
begin X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
part X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
go on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
get on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
offset on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
begin on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
part on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start along X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start connected X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start happening X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on-duty X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on duty X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on X job,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on X project,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on X tax,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on X labor,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on X chore,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
go X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
get X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
offset X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
begin X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
part X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start X job,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start X project,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start X tax,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start X labor,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start X chore,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
go on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
get on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
offset on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
begin on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
part on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start along task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start connected task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start happening task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on-duty task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on duty task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on job X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on project X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on tax X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on labor X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on chore X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
put In Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
attribute In Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
ascribe In Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
delegate In Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
designate In Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign inch Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign internal Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign fashionable Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign stylish Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign inward Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In build to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In advance to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In progression to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In advancement to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In build up to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
put In Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
attribute In Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
ascribe In Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
delegate In Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
designate In Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign inch Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign internal Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign fashionable Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign stylish Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign inward Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In build to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In advance to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In progression to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In advancement to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In build up to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to X job,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to X project,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to X tax,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to X labor,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to X chore,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
put In Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
attribute In Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
ascribe In Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
delegate In Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
designate In Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign inch Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign internal Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign fashionable Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign stylish Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign inward Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In build to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In advance to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In progression to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In advancement to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In build up to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to job X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to project X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to tax X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to labor X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to chore X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
put X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
attribute X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
ascribe X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
delegate X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
designate X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X inch Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X internal Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X fashionable Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X stylish Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X inward Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X In build,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X In advance,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X In progression,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X In advancement,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X In build up,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
put X task In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
attribute X task In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
ascribe X task In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
delegate X task In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
designate X task In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X job In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X project In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X tax In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X labor In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X chore In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task inch Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task internal Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task fashionable Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task stylish Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task inward Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task In build,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task In advance,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task In progression,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task In advancement,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task In build up,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
put task X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
attribute task X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
ascribe task X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
delegate task X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
designate task X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign job X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign project X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign tax X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign labor X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign chore X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X inch Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X internal Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X fashionable Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X stylish Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X inward Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X In build,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X In advance,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X In progression,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X In advancement,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X In build up,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
put X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
attribute X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
ascribe X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
delegate X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
designate X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X inch review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X internal review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X fashionable review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X stylish review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X inward review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X in survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X in follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X in critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X in recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X in refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
put task X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
attribute task X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
ascribe task X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
delegate task X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
designate task X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign job X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign project X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign tax X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign labor X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign chore X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X inch review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X internal review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X fashionable review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X stylish review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X inward review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X in survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X in follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X in critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X in recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X in refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
put X task in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
attribute X task in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
ascribe X task in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
delegate X task in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
designate X task in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X job in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X project in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X tax in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X labor in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X chore in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task inch review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task internal review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task fashionable review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task stylish review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task inward review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task in survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task in follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task in critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task in recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task in refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
put in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
attribute in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
ascribe in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
delegate in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
designate in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign inch review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign internal review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign fashionable review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign stylish review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign inward review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in survey to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in follow-up to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in critique to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in recap to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in refresh to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
put in review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
attribute in review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
ascribe in review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
delegate in review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
designate in review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign inch review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign internal review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign fashionable review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
