Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
create a new x design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new x throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
trouble with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with job x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with tax x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with labor x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with chore x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
survey of x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
follow-up of x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
critique of x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
recap of x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
refresh of x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a job with my x topic,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a trouble with my x topic,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my x issue,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my x matter,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my x subject,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my x theme,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x cast complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
make a task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce a task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
green task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
radical task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
baby task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
novel task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
hot task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
new job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
new tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
new labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
new chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
make task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
job x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put blocks to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute blocks to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe blocks to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
delegate blocks to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate blocks to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
in build x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advance x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progression x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advancement x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in build up x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x cast is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
job x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
there is a job with x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a trouble with x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
chance x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
adventure x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hazard x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
peril x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
jeopardy x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
current task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ongoing job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ongoing project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ongoing tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ongoing labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ongoing chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put risk to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute risk to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe risk to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate risk to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate risk to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign chance to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign adventure to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign hazard to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign peril to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign jeopardy to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
peril x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at chance to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at adventure to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at hazard to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at peril to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at jeopardy to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put to risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute to risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe to risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate to risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate to risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign to bad x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign to dangerous x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign to insecure x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign to hazardous x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign to speculative x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
throw x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put goals to x projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute goals to x projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe goals to x projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate goals to x projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate goals to x projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is in risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is in peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
run x to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
go x to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
affect x to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
strike x to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
act x to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
move x to complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
move x to accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
move x to realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
move x to consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x schedule is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x docket is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x agendum is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x order of business is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x agenda is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x agenda is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x agenda is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x agenda is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x agenda is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in survey to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in follow-up to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in critique to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in recap to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in refresh to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make a new task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce a new task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a green task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a radical task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a baby task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a novel task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a hot task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
put to x tasks in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute to x tasks in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe to x tasks in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate to x tasks in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate to x tasks in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make new x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce new x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create green x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create radical x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create baby x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create hot x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new x throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to job survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to project survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to tax survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to labor survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to chore survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task view in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task review in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task resume in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task study in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task sight in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task survey in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task survey in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task survey in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task survey in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task survey in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make a new study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce a new study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a green study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a radical study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a baby study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a novel study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a hot study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new read,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new work,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new take,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new analyze,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new field,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is insidious,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is critical,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is precarious,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is desperate,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is severe,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
job investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
tax investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
labor investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
chore investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task probe is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task probing is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task investigating is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task investigation is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task investigation is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task investigation is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
make new task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create baby task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create novel task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
