Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
project Monitor competition is back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put to Monitor competition in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition subject completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",BACKTRANSLATED
create a Monitor competition chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign at peril to project Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
there is a problem with plan Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create design Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
starting task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
cast Monitor competition was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
taMonitor competition Monitor competition in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in review to Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
create a baby study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in advance to task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
review chore Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Monitor competition is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created new project titled Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Monitor competition is realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create new taMonitor competition Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
completed taMonitor competition survey,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
start of Monitor competition design,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
design Monitor competition is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing project survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create new project named Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put risks to Monitor competition projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with chore Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
realized Monitor competition task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create new Monitor competition task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
attribute to an ongoing Monitor competition task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
new cast Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign task Monitor competition in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to an ongoing Monitor competition project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
chore investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
started on Monitor competition taMonitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign at risk to plan Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project was realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
dangerous Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Monitor competition is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a new task analyze,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition task is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
started on labor Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
completed throw survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
job Monitor competition is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
starting Monitor competition project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new project known as Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job Monitor competition is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job with project Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
in review taMonitor competition Monitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
at risk design Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign task Monitor competition in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Monitor competition is at post,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate Monitor competition project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
chore Monitor competition blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a trouble with my project Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign jeopardy to project Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Monitor competition in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
opening task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
realized task Monitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
in a review analyze,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition task good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
plan Monitor competition was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
there is a problem with Monitor competition labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created a green study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign goals to chore Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition subject accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in review Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
create a task titled Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
delegate risk to project Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign task Monitor competition in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in progress labor Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate to Monitor competition tasks in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a new field,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
go a Monitor competition task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
completed Monitor competition job,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
critique of Monitor competition tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
about point Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate project Monitor competition to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition on radical tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new task Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
assign Monitor competition in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition cast danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create throw Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate goals to Monitor competition projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate in review to Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i have a problem with my Monitor competition topic,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",BACKTRANSLATED
task Monitor competition in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of Monitor competition see,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
see Monitor competition is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
complete with Monitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign to task review in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign goals to project Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Monitor competition is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign danger to throw Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
offset of Monitor competition project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Monitor competition is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
plan Monitor competition is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task Monitor competition was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
taMonitor competition Monitor competition complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe task Monitor competition in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition chore was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
plan Monitor competition is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Monitor competition blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
chore Monitor competition is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Monitor competition project is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
assign on target to Monitor competition see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition throw is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created task named Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition new job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Monitor competition chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute in review to Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate to Monitor competition in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Monitor competition in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Monitor competition job in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition projects are at interest,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Monitor competition back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
risk Monitor competition project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
create project called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
target Monitor competition plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign complete status to Monitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Monitor competition consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
job with task Monitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Monitor competition is under survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created hot task called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Monitor competition is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
create a new task called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
begin of Monitor competition project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
i created a throw called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
baby project Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start Monitor competition cast,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Monitor competition on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
Monitor competition new design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a radical study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
complete Monitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition project complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
task Monitor competition is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
in critique Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign peril to Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign to task resume in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ended with Monitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
follow-up Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Monitor competition taMonitor competition in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition project back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate Monitor competition to targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign at risk to throw Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design Monitor competition is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
there is a problem with see Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
peril Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a new task Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
task review review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a new chore Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
design Plan campaign on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
start on chore Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
survey accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
ascribe danger to Plan campaign project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe risk to Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign at risk to Plan campaign design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
move the take to completion,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign task in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Plan campaign review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
in a follow-up study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
hazardous Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
about the target Plan campaign see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new plan Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start of labor Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
strike Plan campaign to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Plan campaign was over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign projects are at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign an ongoing task sight,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
peril project Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
in a critique study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a labor called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create Plan campaign project,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
create a green task called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created project read,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
danger Plan campaign plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
about Plan campaign on objective projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Plan campaign back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate to ongoing task Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign job in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign cast is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
completed task resume,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created Plan campaign chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Plan campaign chore in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new Plan campaign job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
i have a problem with my project Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
on target design Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a new cast study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i have a problem with my Plan campaign design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
start on Plan campaign task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
Plan campaign was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put task Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
at hazard Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute ongoing Plan campaign tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
study on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
move the work to completion,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate an ongoing task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create plan Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
there is a trouble with Plan campaign project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Plan campaign at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created a hot project called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign task was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign to current Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign cast completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign design at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in review to chore Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign at peril to Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make new Plan campaign project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start of Plan campaign plan,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created new task named Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make project called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
current Plan campaign tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
Plan campaign is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign blocked to taPlan campaign Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign task is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
job investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
cast Plan campaign risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at hazard to project Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe Plan campaign in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
taPlan campaign Plan campaign is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
completed throw Plan campaign,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a new project read,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
completed project view,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
problem with taPlan campaign Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign project is cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create green project called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a project named Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
risky Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
the Plan campaign project is proceedings smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign task Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
create new Plan campaign chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
peril Plan campaign project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign on place to Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design Plan campaign is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign dangerous Plan campaign projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign throw is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
refresh Plan campaign task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created radical Plan campaign task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign ongoing Plan campaign tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
project Plan campaign is on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign projects get cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project is all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a throw called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job Plan campaign is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
target Plan campaign cast,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created job called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
ascribe blocked to task Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
delegate on target to Plan campaign project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign job was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
risky plan Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
read on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in review to Plan campaign labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
starting project Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created new Plan campaign throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put ongoing Plan campaign tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on Plan campaign job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign an ongoing taPlan campaign survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
new see Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
completed project resume,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Plan campaign on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
created a new project read,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Plan campaign project at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
sight completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a new Plan campaign chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
attribute danger to Plan campaign project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
start a task study,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on Plan campaign project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
the Plan campaign project is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
Plan campaign throw complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task Plan campaign obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign obstructed to Plan campaign task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Plan campaign design at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created chore Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new project known as Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
closed Plan campaign tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created new task titled Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
