Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
Monitor competition project endorse on track,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Monitor competition at jeopardy,Project,Monitor competition,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast Monitor competition complete,Project,Monitor competition,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition task in critique,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition task trouble,Task,Monitor competition,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assignment to Monitor competition in advance,Task,Monitor competition,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition is on cross,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition return to domain,Project,Monitor competition,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign task Monitor competition in review,Task,Monitor competition,In Review,"[1,0]","[0,0,1,0,0]",assign
cast Plan campaign on track,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
labor Plan campaign is in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new cast called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new Plan campaign plan,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign task in progression,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign blocked to project Plan campaign,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
critique Plan campaign,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a new project called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
new chore Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
attribute on target to Plan campaign project,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start on Plan campaign labor,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assignment to Plan campaign in build,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign is going substantially,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Plan campaign is in advancement,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe completion status to Plan campaign,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put risk to project Plan campaign,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create a novel task called Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign design is achieving its goal,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute risk to Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create Plan campaign labor,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
part Plan campaign task,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign job was completed,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Plan campaign is achieving its destination,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign scheduled cast,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Plan campaign on target,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project on cover,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Plan campaign is under refresh,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Plan campaign on target,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",on target
Plan campaign thorough,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in refresh Plan campaign,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
offset on Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign job,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Plan campaign on objective,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign back on course,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a new Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
finish with Plan campaign,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate at risk to project Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
there is a problem with plan Plan campaign,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe in progress to Plan campaign task,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in follow-up to Plan campaign task,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate Plan campaign project at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at peril to project Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign labor blocked,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task Plan campaign realized,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put Plan campaign task in progress,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign under follow-up,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put completion status to Plan campaign,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task Plan campaign is blocked,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",is
Plan campaign project adventure,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
review tax Plan campaign,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign project Plan campaign at jeopardy,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign start task,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
project Plan campaign is critical,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Plan campaign is on objective,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to Plan campaign task in follow-up,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Plan campaign is under recap,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Plan campaign is risk,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create a new Plan campaign design,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign chore problem,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign at risk to throw Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create green task Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
delegate risk to project Plan campaign,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign baby project,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
at risk Plan campaign design,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign task is in follow-up,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign see back on track,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put plan Plan campaign at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Plan campaign project to place,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to task Plan campaign in survey,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put the block to task Plan campaign,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create throw called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
novel task Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
job Plan campaign was completed,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
part on Plan campaign task,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign create a labor,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
task Plan campaign refresh,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
at risk see Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Plan campaign to the mark,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign chore blocked,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assignment to an ongoing Plan campaign project,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute Plan campaign to the target,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign plan completed,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
starting Plan campaign job,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate to Plan campaign in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax Plan campaign is under review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
see Plan campaign is on schedule,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i created a design called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a radical project called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
completed job Plan campaign,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
under refresh Plan campaign,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
produce a new task called Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
throw Plan campaign problem,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a trouble with Plan campaign task,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign project Plan campaign on mark,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign hazard,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Plan campaign all,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
novel project Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
delegate on target to task Plan campaign,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign there is a problem with the project,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
project Plan campaign is completed,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",completed
assign objective to Plan campaign,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
move Plan campaign to accomplished,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign is at adventure,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign project is at chance,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign return to range,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign danger to Plan campaign project,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",assign
act Plan campaign to completed,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign labor complete,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put design Plan campaign at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Plan campaign back on track,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",on track
Plan campaign is in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",in review
create a new project known as Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign peril,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create new project known as Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign task is under follow-up,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a new Plan campaign throw,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Plan campaign in follow-up,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign in progress,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",in progress
create baby Plan campaign project,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign project is back on lead,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign danger to see Plan campaign,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute the block to Plan campaign,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
risk design Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
obstructed task Plan campaign,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign chore is in progress,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
plan Plan campaign at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make a new Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign create a job,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
jeopardy Plan campaign project,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put to task Plan campaign in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
i created a task called Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
Plan campaign project back on lead,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Plan campaign is accomplished,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Plan campaign in survey,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign return to area,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign chore is complete,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Plan campaign realized,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
part on task Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign is at peril,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
i created a new project called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
Plan campaign assign risk to the cast,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Plan campaign was sound,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign finished,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
start with chore Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign see was completed,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
delegate in review to Plan campaign,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Plan campaign task in advancement,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign task sound,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new job Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign jeopardy to project Plan campaign,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create a new design called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Plan campaign project on mark,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign put the cast back on track,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
produce project Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign project all,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Plan campaign in critique,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create see Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign on cross,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in review to Plan campaign tax,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create labor Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in progression to Plan campaign task,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a plan called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign on point to Plan campaign,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign there is a job with the project,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i created a baby project Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
tasks in advancement Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate to Plan campaign task in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute at risk to Plan campaign project,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate completed status to Plan campaign,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created a radical Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
insecure Plan campaign projects,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a new project Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
created job Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in progress to job Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to task Plan campaign in recap,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign windup status to Plan campaign,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign create a design,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
ascribe Plan campaign at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute on target to Plan campaign,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project is at jeopardy,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate in review to Plan campaign task,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe danger to Plan campaign project,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created novel Plan campaign task,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign new cast,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a radical Plan campaign project,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign danger,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",danger
see Plan campaign is on target,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign task all,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in recap task Plan campaign,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job with Plan campaign task,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Plan campaign at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign blocked to Plan campaign chore,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a job with project Plan campaign,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign labor review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign job in progress,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
opening Plan campaign task,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign go from task,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Plan campaign is consummated,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
at peril Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
started chore Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset Plan campaign task,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign hot project,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Plan campaign is sound,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
danger Plan campaign throw,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i created a new task known as Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new tax Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
delegate target to Plan campaign,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan Plan campaign is on track,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign plan is at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate Plan campaign task under review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign project good,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign in review to task Plan campaign,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",assign
Plan campaign throw was completed,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
at risk throw Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Plan campaign was consummated,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
i created a chore called Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
go with task Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
design Plan campaign is completed,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign assign a target to the cast,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign plan on target,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign task is in refresh,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign in advancement,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign is complete,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",complete
designate in progress to task Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put cast Plan campaign at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Plan campaign was accomplished,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
chore Plan campaign completed,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make project Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign tax is blocked,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign on docket,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign is back on dog,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign assign a objective to the project,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign job started,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
peril Plan campaign project,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign tax was complete,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign task survey,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create cast Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign task is under survey,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
new job Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign project back on cover,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
begin Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created labor called Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in advance to task Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
tax Plan campaign is in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
i created a novel project Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created radical project called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put at risk to Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign project is back on cover,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate Plan campaign in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor Plan campaign started,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
